Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2013-09-30,14.875727068874593,15.01318472895729,14.78720483517338,14.860142707824707,260156400,0.0,0.0,Apple,AAPL
2013-10-01,14.913135199157226,15.246339677793246,14.910952855145297,15.209559440612793,353883600,0.0,0.0,Apple,AAPL
2013-10-02,15.136929287173393,15.329245165865695,15.078330623954088,15.259425163269043,289184000,0.0,0.0,Apple,AAPL
2013-10-03,15.28904061825652,15.34639414876958,14.98451457875463,15.067736625671387,322753200,0.0,0.0,Apple,AAPL
2013-10-04,15.081753572658,15.104818819884292,14.917801547213093,15.055883407592773,258868400,0.0,0.0,Apple,AAPL
2013-10-07,15.165918091308955,15.355740348543927,15.128202337115635,15.203009605407715,312292400,0.0,0.0,Apple,AAPL
2013-10-08,15.27127267916527,15.293092787642227,14.97827929397841,14.990747451782227,290917200,0.0,0.0,Apple,AAPL
2013-10-09,15.10606813811887,15.204251931228676,14.90782949660348,15.166849136352539,301725200,0.0,0.0,Apple,AAPL
2013-10-10,15.314285272814187,15.347323386734972,15.180877678425132,15.261919021606445,278602800,0.0,0.0,Apple,AAPL
2013-10-11,15.179323582616297,15.392835384125826,15.122283006686171,15.36073112487793,267738800,0.0,0.0,Apple,AAPL
2013-10-14,15.267843041433151,15.509407322576823,15.252881254168434,15.461405754089355,261898000,0.0,0.0,Apple,AAPL
2013-10-15,15.50722745737751,15.647180450648902,15.445201284217136,15.543696403503418,320073600,0.0,0.0,Apple,AAPL
2013-10-16,15.609464598681356,15.663700253550564,15.56084044722101,15.619439125061035,251101200,0.0,0.0,Apple,AAPL
2013-10-17,15.584213691307204,15.733828226005015,15.574863407128678,15.72510051727295,253593200,0.0,0.0,Apple,AAPL
2013-10-18,15.771544934548272,15.873469197433664,15.76281722528782,15.861936569213867,290542000,0.0,0.0,Apple,AAPL
2013-10-21,15.951711514971546,16.342267909139927,15.943919330702146,16.250629425048828,398106800,0.0,0.0,Apple,AAPL
2013-10-22,16.408028020356983,16.471613943491242,15.835128807465214,16.204177856445312,534063600,0.0,0.0,Apple,AAPL
2013-10-23,16.177066489203288,16.384970145419835,16.177066489203288,16.362838745117188,313723200,0.0,0.0,Apple,AAPL
2013-10-24,16.36407924687546,16.596917468768588,16.28459767015421,16.5794620513916,384764800,0.0,0.0,Apple,AAPL
2013-10-25,16.5610731288696,16.620607329071348,16.367510404754334,16.394004821777344,337792000,0.0,0.0,Apple,AAPL
2013-10-28,16.490010254350146,16.55110423728248,16.308291403288177,16.516193389892578,550440800,0.0,0.0,Apple,AAPL
2013-10-29,16.71537271791916,16.808258039415048,16.038055130922,16.10475730895996,635807200,0.0,0.0,Apple,AAPL
2013-10-30,16.196078093670277,16.44262966223195,16.11534802351657,16.360965728759766,354163600,0.0,0.0,Apple,AAPL
2013-10-31,16.364083811187378,16.441696018586143,16.24782031167314,16.29239273071289,275696400,0.0,0.0,Apple,AAPL
2013-11-01,16.33353827023314,16.357850348385693,16.078570240490446,16.209171295166016,274890000,0.0,0.0,Apple,AAPL
2013-11-04,16.242523491693557,16.420814851497724,16.1711453560599,16.41863250732422,244627600,0.0,0.0,Apple,AAPL
2013-11-05,16.350990079100317,16.485331551847644,16.301741693399293,16.37810707092285,265213200,0.0,0.0,Apple,AAPL
2013-11-06,16.43296649175543,16.45522709042856,16.246424516669123,16.331701278686523,223375600,0.108929,0.0,Apple,AAPL
2013-11-07,16.28969601542925,16.4028743326948,16.063963916919157,16.067411422729492,262620400,0.0,0.0,Apple,AAPL
2013-11-08,16.132940061619664,16.338293565956057,16.070550075166107,16.320423126220703,279316800,0.0,0.0,Apple,AAPL
2013-11-11,16.302551226030936,16.355221550437864,16.12760913031268,16.273080825805664,227452400,0.0,0.0,Apple,AAPL
2013-11-12,16.229816954922626,16.425765583012183,16.208812113905584,16.303180694580078,204276800,0.0,0.0,Apple,AAPL
2013-11-13,16.24016486924139,16.373410421953313,16.2075583865383,16.322620391845703,197220800,0.0,0.0,Apple,AAPL
2013-11-14,16.390960646310425,16.593805919799724,16.36149024928625,16.558692932128906,282419200,0.0,0.0,Apple,AAPL
2013-11-15,16.50916530205038,16.58785687722679,16.443640894565945,16.45931625366211,317920400,0.0,0.0,Apple,AAPL
2013-11-18,16.459308355729046,16.528281911887586,16.246430316937072,16.259910583496094,244944000,0.0,0.0,Apple,AAPL
2013-11-19,16.272454085358852,16.408834018769177,16.239221397170372,16.28875732421875,208938800,0.0,0.0,Apple,AAPL
2013-11-20,16.278724365893943,16.31603411911795,16.125101879769872,16.146106719970703,193916800,0.0,0.0,Apple,AAPL
2013-11-21,16.227626644908568,16.340806688847525,16.10441550973288,16.338611602783203,262026800,0.0,0.0,Apple,AAPL
2013-11-22,16.287812140235708,16.370580734160626,16.25677454539853,16.29659080505371,223725600,0.0,0.0,Apple,AAPL
2013-11-25,16.334843436736296,16.486898718277775,16.33421722629191,16.420120239257812,229311600,0.0,0.0,Apple,AAPL
2013-11-26,16.432035158970994,16.80888328892654,16.428274547161866,16.722978591918945,401382800,0.0,0.0,Apple,AAPL
2013-11-27,16.81421303778221,17.11801053461813,16.722978852536908,17.116756439208984,363448400,0.0,0.0,Apple,AAPL
2013-11-29,17.22711582754434,17.504577331526058,17.174758597956206,17.43372344970703,318127600,0.0,0.0,Apple,AAPL
2013-12-02,17.494230720059914,17.692685876144548,17.269126455220714,17.281980514526367,472544800,0.0,0.0,Apple,AAPL
2013-12-03,17.503635192214407,17.756957434954753,17.484197551076416,17.755075454711914,450968000,0.0,0.0,Apple,AAPL
2013-12-04,17.729368975235086,17.845057191352755,17.582643151478933,17.713693618774414,377809600,0.0,0.0,Apple,AAPL
2013-12-05,17.953532100251742,18.031597443633313,17.757898246741835,17.804611206054688,447580000,0.0,0.0,Apple,AAPL
2013-12-06,17.738453680209613,17.768551960005393,17.543447769289763,17.557554244995117,344352400,0.0,0.0,Apple,AAPL
2013-12-09,17.585149029488846,17.857281017856483,17.585149029488846,17.75852394104004,320493600,0.0,0.0,Apple,AAPL
2013-12-10,17.669168238744106,17.80398094805225,17.594550418803752,17.73093032836914,278269600,0.0,0.0,Apple,AAPL
2013-12-11,17.776393403242725,17.900860264582985,17.54721377381445,17.59956932067871,359718800,0.0,0.0,Apple,AAPL
2013-12-12,17.624027801377224,17.724352089103572,17.557875521865554,17.573863983154297,262290000,0.0,0.0,Apple,AAPL
2013-12-13,17.646282500281817,17.647223490237355,17.35847519699469,17.382301330566406,332822000,0.0,0.0,Apple,AAPL
2013-12-16,17.40079940752497,17.63969867078924,17.400486302330656,17.47854995727539,282592800,0.0,0.0,Apple,AAPL
2013-12-17,17.4255684981032,17.539374714469712,17.349383465722845,17.399860382080078,229902400,0.0,0.0,Apple,AAPL
2013-12-18,17.234007541426518,17.28887294609514,16.8922741624575,17.267553329467773,565863200,0.0,0.0,Apple,AAPL
2013-12-19,17.227745375574557,17.243420734652364,17.04684583806919,17.069732666015625,320308800,0.0,0.0,Apple,AAPL
2013-12-20,17.100130653293736,17.293884101142986,17.08100612745217,17.212682723999023,436413600,0.0,0.0,Apple,AAPL
2013-12-23,17.807745877032374,17.893022688631422,17.64346440510266,17.873271942138672,501306400,0.0,0.0,Apple,AAPL
2013-12-24,17.86699929456574,17.92938927645808,17.745981616469223,17.797399520874023,167554800,0.0,0.0,Apple,AAPL
2013-12-26,17.81087391836741,17.85476723692869,17.662894078792892,17.679197311401367,204008000,0.0,0.0,Apple,AAPL
2013-12-27,17.6766957102021,17.69519235986351,17.54125676830734,17.55975341796875,225884400,0.0,0.0,Apple,AAPL
2013-12-30,17.477299371581474,17.559753205341465,17.316150641147313,17.38512420654297,253629600,0.0,0.0,Apple,AAPL
2013-12-31,17.37414890860066,17.597058022374668,17.368817748928937,17.58890724182129,223084400,0.0,0.0,Apple,AAPL
2014-01-02,17.42148858775913,17.463813036649057,17.306741411110472,17.341541290283203,234684800,0.0,0.0,Apple,AAPL
2014-01-03,17.333080687207882,17.359415011845506,16.94337856001864,16.960622787475586,392467600,0.0,0.0,Apple,AAPL
2014-01-06,16.84995548530048,17.143092361214336,16.72925088390547,17.05311393737793,412610800,0.0,0.0,Apple,AAPL
2014-01-07,17.06534294744375,17.116759193131255,16.86469267277743,16.9311580657959,317209200,0.0,0.0,Apple,AAPL
2014-01-08,16.892591265410033,17.10421525840858,16.888830653592144,17.03837776184082,258529600,0.0,0.0,Apple,AAPL
2014-01-09,17.143091121542106,17.144973101874427,16.784115093669712,16.820796966552734,279148800,0.0,0.0,Apple,AAPL
2014-01-10,16.924569615468325,16.954981009706277,16.651183521299703,16.70855712890625,304976000,0.0,0.0,Apple,AAPL
2014-01-13,16.613559569161243,17.00827639496915,16.612618579197196,16.7960262298584,378492800,0.0,0.0,Apple,AAPL
2014-01-14,16.874097803378174,17.140900369714117,16.85654046456453,17.13024139404297,332561600,0.0,0.0,Apple,AAPL
2014-01-15,17.353771365835772,17.563200226813468,17.295456780209523,17.47416114807129,391638800,0.0,0.0,Apple,AAPL
2014-01-16,17.397039931329736,17.458175823341406,17.29608609371158,17.37666130065918,229278000,0.0,0.0,Apple,AAPL
2014-01-17,17.28981309867434,17.308309744671085,16.92676012066033,16.95090103149414,426739600,0.0,0.0,Apple,AAPL
2014-01-21,16.960937866469294,17.245610810365676,16.943067426517253,17.21426010131836,328526800,0.0,0.0,Apple,AAPL
2014-01-22,17.271946703009593,17.471969047619968,17.174756826603257,17.29075813293457,379985200,0.0,0.0,Apple,AAPL
2014-01-23,17.2415380567267,17.447204700260183,17.08070407255391,17.437171936035156,403239200,0.0,0.0,Apple,AAPL
2014-01-24,17.368822214283362,17.419612239113004,17.078819778714593,17.12020492553711,429354800,0.0,0.0,Apple,AAPL
2014-01-27,17.2456063432832,17.39389931107688,17.1101674307669,17.25908660888672,554878800,0.0,0.0,Apple,AAPL
2014-01-28,15.950472514980472,16.146106351399958,15.740728851192964,15.879618644714355,1065523200,0.0,0.0,Apple,AAPL
2014-01-29,15.799665777287126,15.90688837222591,15.63256141081596,15.699339866638184,502810000,0.0,0.0,Apple,AAPL
2014-01-30,15.755462847960652,15.879616587583627,15.572369987791916,15.66893196105957,678501600,0.0,0.0,Apple,AAPL
2014-01-31,15.524715403125024,15.723798407483072,15.473612280560774,15.69464111328125,464797200,0.0,0.0,Apple,AAPL
2014-02-03,15.757655499354083,15.918176297458192,15.653882076751636,15.723794937133789,401464000,0.0,0.0,Apple,AAPL
2014-02-04,15.859233020236069,15.972412985914895,15.76235628737893,15.951406478881836,376681200,0.0,0.0,Apple,AAPL
2014-02-05,15.8815006434949,16.1548867403977,15.87178098565661,16.0705509185791,328344800,0.0,0.0,Apple,AAPL
2014-02-06,16.086947895030345,16.195443969358504,16.015983212318478,16.16421890258789,257765200,0.108929,0.0,Apple,AAPL
2014-02-07,16.443979042499357,16.492864869296664,16.31782217878903,16.390361785888672,370280400,0.0,0.0,Apple,AAPL
2014-02-10,16.358185153825282,16.77860511553014,16.337369566075534,16.68398666381836,345559200,0.0,0.0,Apple,AAPL
2014-02-11,16.735081824078033,16.96027186783616,16.700071950266295,16.903818130493164,282256800,0.0,0.0,Apple,AAPL
2014-02-12,16.935038314876,17.017355717802122,16.818027708453542,16.902551651000977,308100800,0.0,0.0,Apple,AAPL
2014-02-13,16.86281487463198,17.184201635438395,16.848307295279213,17.170955657958984,307398000,0.0,0.0,Apple,AAPL
2014-02-14,17.109140500506673,17.21984482318228,17.069402560324047,17.157079696655273,272924400,0.0,0.0,Apple,AAPL
2014-02-18,17.220470695301938,17.38415889937469,17.208169656463255,17.220155715942383,260251600,0.0,0.0,Apple,AAPL
2014-02-19,17.181051492590598,17.248546369103885,16.853043337620296,16.948291778564453,313768000,0.0,0.0,Apple,AAPL
2014-02-20,16.810147261790338,16.93662076670389,16.684305400117104,16.75211524963379,305858000,0.0,0.0,Apple,AAPL
2014-02-21,16.80384043401547,16.85998088916639,16.5455337025659,16.5660343170166,278784800,0.0,0.0,Apple,AAPL
2014-02-24,16.49979962415922,16.713320279969135,16.476775809665742,16.63857078552246,288909600,0.0,0.0,Apple,AAPL
2014-02-25,16.69628978434405,16.70228113042412,16.43199006657187,16.465421676635742,231952000,0.0,0.0,Apple,AAPL
2014-02-26,16.5143120094431,16.55815142667761,16.261681619674746,16.316875457763672,276217200,0.0,0.0,Apple,AAPL
2014-02-27,16.310245456582983,16.67736315117792,16.27586722931171,16.64235496520996,301882000,0.0,0.0,Apple,AAPL
2014-02-28,16.68682223815921,16.802572923265302,16.46730860988387,16.597251892089844,371968800,0.0,0.0,Apple,AAPL
2014-03-03,16.508317509355365,16.736347475852952,16.489078496825098,16.645198822021484,238781200,0.0,0.0,Apple,AAPL
2014-03-04,16.747391175672824,16.799115194849673,16.645518034998247,16.754959106445312,259140000,0.0,0.0,Apple,AAPL
2014-03-05,16.744863394292157,16.865657171076595,16.688406275594822,16.790279388427734,200062800,0.0,0.0,Apple,AAPL
2014-03-06,16.803838156887227,16.855878818972272,16.655919110312123,16.739498138427734,185488800,0.0,0.0,Apple,AAPL
2014-03-07,16.750221679885165,16.77829190211858,16.591263203280807,16.729721069335938,220729600,0.0,0.0,Apple,AAPL
2014-03-10,16.664120756216683,16.82087102058149,16.663489113002697,16.744861602783203,178584000,0.0,0.0,Apple,AAPL
2014-03-11,16.887736885890366,16.99149988054884,16.797533167679475,16.907920837402344,279224400,0.0,0.0,Apple,AAPL
2014-03-12,16.858082935746864,16.947653288328613,16.778918691788203,16.924314498901367,199326400,0.0,0.0,Apple,AAPL
2014-03-13,16.95049567367138,17.020512052354942,16.689349134239617,16.736343383789062,257742800,0.0,0.0,Apple,AAPL
2014-03-14,16.677680349508723,16.743913609313825,16.495068100341086,16.548370361328125,237199200,0.0,0.0,Apple,AAPL
2014-03-17,16.643306023299605,16.71489899543928,16.58495734675409,16.613027572631836,199544800,0.0,0.0,Apple,AAPL
2014-03-18,16.586528484440038,16.77797190992407,16.56445129693173,16.759994506835938,209647200,0.0,0.0,Apple,AAPL
2014-03-19,16.787124768586374,16.912649963753722,16.684305041943585,16.755584716796875,224756000,0.0,0.0,Apple,AAPL
2014-03-20,16.712372318846462,16.800052805163286,16.632263128005462,16.674840927124023,208398400,0.0,0.0,Apple,AAPL
2014-03-21,16.776709633555118,16.834111666273458,16.600090456209927,16.80635643005371,374046400,0.0,0.0,Apple,AAPL
2014-03-24,16.981408014626698,17.04700964407131,16.875435115134884,17.005693435668945,355700800,0.0,0.0,Apple,AAPL
2014-03-25,17.07854293407174,17.212584323697524,17.018301032314167,17.188613891601562,282293200,0.0,0.0,Apple,AAPL
2014-03-26,17.236875364696353,17.315093010595053,16.99528445763408,17.02429962158203,299768000,0.0,0.0,Apple,AAPL
2014-03-27,17.031870770715393,17.0785500526747,16.877328710318967,16.951129913330078,222031600,0.0,0.0,Apple,AAPL
2014-03-28,16.978249011935517,16.997802998888204,16.849883968290293,16.932201385498047,200564000,0.0,0.0,Apple,AAPL
2014-03-31,17.00695747725551,17.056789928676714,16.902876123927175,16.928424835205078,168669200,0.0,0.0,Apple,AAPL
2014-04-01,16.960586166961967,17.09021449366939,16.929362784483303,17.083274841308594,200760000,0.0,0.0,Apple,AAPL
2014-04-02,17.106302430412565,17.140995646730637,17.03943920203163,17.111663818359375,180420800,0.0,0.0,Apple,AAPL
2014-04-03,17.075074944001912,17.110083131356422,16.95680272058622,16.993072509765625,162344000,0.0,0.0,Apple,AAPL
2014-04-04,17.0252432944624,17.031234640119038,16.734134976456932,16.773242950439453,275251200,0.0,0.0,Apple,AAPL
2014-04-07,16.65339386679495,16.744227516476798,16.46005885568489,16.509889602661133,289850400,0.0,0.0,Apple,AAPL
2014-04-08,16.564139285940257,16.593471109558514,16.3594481637649,16.50894546508789,243888400,0.0,0.0,Apple,AAPL
2014-04-09,16.48371623955862,16.731300184990026,16.46416224860349,16.72593879699707,206169600,0.0,0.0,Apple,AAPL
2014-04-10,16.737287819562805,16.786490292049777,16.500428387034304,16.51020622253418,239652000,0.0,0.0,Apple,AAPL
2014-04-11,16.368908569760634,16.489705684963244,16.310246609651852,16.38814926147461,271717600,0.0,0.0,Apple,AAPL
2014-04-14,16.46037577404319,16.468575344921202,16.312456728158757,16.45343780517578,205674000,0.0,0.0,Apple,AAPL
2014-04-15,16.40896923993175,16.452177009859927,16.1270070432049,16.33611297607422,266490000,0.0,0.0,Apple,AAPL
2014-04-16,16.338948008689076,16.434828073138725,16.21562936493256,16.369226455688477,214765600,0.0,0.0,Apple,AAPL
2014-04-17,16.400447913294187,16.64519361129522,16.37521587709359,16.556251525878906,284334400,0.0,0.0,Apple,AAPL
2014-04-21,16.568872913645126,16.783340237710345,16.525348479284425,16.752748489379883,182548800,0.0,0.0,Apple,AAPL
2014-04-22,16.662544966789355,16.77356427896142,16.605459571197976,16.76946449279785,202563200,0.0,0.0,Apple,AAPL
2014-04-23,16.686195194169763,16.75148182598557,16.540797687849526,16.550260543823242,394940000,0.0,0.0,Apple,AAPL
2014-04-24,17.92095922378854,17.977414640989846,17.685044740594485,17.907081604003906,759911600,0.0,0.0,Apple,AAPL
2014-04-25,17.804900516158717,18.0401834484135,17.786924788965226,18.03860855102539,390275200,0.0,0.0,Apple,AAPL
2014-04-28,18.06572586993251,18.789553510709805,18.057839595061324,18.737197875976562,669485600,0.0,0.0,Apple,AAPL
2014-04-29,18.726161267024974,18.796809297115015,18.592749798525308,18.681690216064453,337377600,0.0,0.0,Apple,AAPL
2014-04-30,18.69146597343608,18.90561826455287,18.601893922649477,18.611040115356445,456640800,0.0,0.0,Apple,AAPL
2014-05-01,18.671281572477568,18.759592027175625,18.49340074547642,18.654882431030273,244048000,0.0,0.0,Apple,AAPL
2014-05-02,18.68200536069632,18.740669008787606,18.599056296325593,18.689573287963867,191514400,0.0,0.0,Apple,AAPL
2014-05-05,18.612618625312294,18.955135966966136,18.608202176400244,18.953872680664062,287067200,0.0,0.0,Apple,AAPL
2014-05-06,18.98036233970571,19.06267974226382,18.74728775024414,18.74728775024414,374564400,0.0,0.0,Apple,AAPL
2014-05-07,18.773785480904902,18.838125500774233,18.53660934975195,18.681690216064453,282864400,0.0,0.0,Apple,AAPL
2014-05-08,18.656635184833853,18.85200367086374,18.597962307561737,18.64838981628418,230297200,0.1175,0.0,Apple,AAPL
2014-05-09,18.53897012857084,18.593203580340212,18.40544699429333,18.57068634033203,291597600,0.0,0.0,Apple,AAPL
2014-05-12,18.632527216474262,18.828210691316563,18.62967148775805,18.80188751220703,213208800,0.0,0.0,Apple,AAPL
2014-05-13,18.775567725511536,18.85612436521238,18.734339189620908,18.83138656616211,159737200,0.0,0.0,Apple,AAPL
2014-05-14,18.789205455856365,18.946831216622524,18.76732169328022,18.834875106811523,166404000,0.0,0.0,Apple,AAPL
2014-05-15,18.86120108240244,18.921459347314904,18.64997533515222,18.674713134765625,230846000,0.0,0.0,Apple,AAPL
2014-05-16,18.66868255010942,18.95095086004859,18.566242167118098,18.9503173828125,276256400,0.0,0.0,Apple,AAPL
2014-05-19,18.961102695188387,19.261765600031282,18.944610265483668,19.17486572265625,317755200,0.0,0.0,Apple,AAPL
