Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Empresa,Symbol
2015-01-12,4.800010406639459,4.802411667432415,4.684752636539561,4.7279744148254395,19073200,0.0,0.0,NVIDIA,NVDA
2015-01-13,4.763993097227797,4.8600412528183305,4.68715457275537,4.720771312713623,23672000,0.0,0.0,NVIDIA,NVDA
2015-01-14,4.670345960193255,4.7543878057236615,4.658339655121976,4.739980697631836,15526000,0.0,0.0,NVIDIA,NVDA
2015-01-15,4.773596183084096,4.802410849699472,4.70396146392012,4.706362724304199,18893200,0.0,0.0,NVIDIA,NVDA
2015-01-16,4.699158809347222,4.797608192323307,4.684751705446558,4.7928056716918945,18151200,0.0,0.0,NVIDIA,NVDA
2015-01-20,4.826425803705747,4.852838767311307,4.747185996901357,4.807216167449951,14030800,0.0,0.0,NVIDIA,NVDA
2015-01-21,4.780799535447304,4.886452692902885,4.7471828090724335,4.874446392059326,14478000,0.0,0.0,NVIDIA,NVDA
2015-01-22,4.884053582520749,4.97289795790148,4.833628012769355,4.95849084854126,15971200,0.0,0.0,NVIDIA,NVDA
2015-01-23,4.963293419436567,4.982503051435605,4.922472894189393,4.972898006439209,12041600,0.0,0.0,NVIDIA,NVDA
2015-01-26,4.951287269592285,4.9752989646331685,4.920071333249176,4.951287269592285,13324000,0.0,0.0,NVIDIA,NVDA
2015-01-27,4.874448079992932,4.879250601993383,4.703962670920296,4.71356725692749,35794800,0.0,0.0,NVIDIA,NVDA
2015-01-28,4.771197613736019,4.790407247805674,4.634328455746706,4.636729717254639,27272800,0.0,0.0,NVIDIA,NVDA
2015-01-29,4.639131311698081,4.776000021516217,4.61752041456955,4.749587059020996,23534000,0.0,0.0,NVIDIA,NVDA
2015-01-30,4.715969023934124,4.771197116877667,4.6031124927766776,4.610316276550293,29820000,0.0,0.0,NVIDIA,NVDA
2015-02-02,4.6391303964585635,4.7303764903315555,4.547884760579317,4.711166858673096,25960400,0.0,0.0,NVIDIA,NVDA
2015-02-03,4.744785045273615,4.833629447016489,4.7207728838857985,4.828827381134033,18346800,0.0,0.0,NVIDIA,NVDA
2015-02-04,4.814419289791439,4.896060354900584,4.800012177711541,4.840832710266113,18151600,0.0,0.0,NVIDIA,NVDA
2015-02-05,4.84563574445956,4.922474294311251,4.840833220595358,4.92007303237915,14044800,0.0,0.0,NVIDIA,NVDA
2015-02-06,4.915268757727381,4.972897649589103,4.876849496486233,4.898460388183594,21052400,0.0,0.0,NVIDIA,NVDA
2015-02-09,4.869646464934774,4.9080657284929625,4.838430527047652,4.89365816116333,27394400,0.0,0.0,NVIDIA,NVDA
2015-02-10,4.898460964895726,5.0329283950710435,4.876850070654043,5.030527591705322,22620400,0.0,0.0,NVIDIA,NVDA
2015-02-11,5.04253266116936,5.04253266116936,4.963292880527875,4.9969096183776855,32083200,0.0,0.0,NVIDIA,NVDA
2015-02-12,5.2826545367272395,5.402714867107404,5.251439052345675,5.3546905517578125,67690400,0.0,0.0,NVIDIA,NVDA
2015-02-13,5.3426838409266075,5.364294733551877,5.261042792785308,5.357090950012207,31008400,0.0,0.0,NVIDIA,NVDA
2015-02-17,5.347486027668126,5.400312396329004,5.313868831253285,5.373898983001709,20334000,0.0,0.0,NVIDIA,NVDA
2015-02-18,5.366696236874904,5.376300824034079,5.3018635560738705,5.311468601226807,17094800,0.0,0.0,NVIDIA,NVDA
2015-02-19,5.378701652395514,5.388306696775349,5.3018631293317355,5.325875282287598,16943200,0.0,0.0,NVIDIA,NVDA
2015-02-20,5.32107369134936,5.3666967441507065,5.282654423093637,5.364295482635498,15775200,0.0,0.0,NVIDIA,NVDA
2015-02-23,5.361893580158571,5.361893580158571,5.294659639751313,5.321073055267334,12500800,0.0,0.0,NVIDIA,NVDA
2015-02-24,5.341561759478504,5.377718448638916,5.293352534093122,5.377718448638916,14935600,0.02125,0.0,NVIDIA,NVDA
2015-02-25,5.356023612509244,5.380128221913524,5.31263586729016,5.336740016937256,12382000,0.0,0.0,NVIDIA,NVDA
2015-02-26,5.341561889242819,5.382539593888705,5.3078157065075935,5.351203918457031,15286400,0.0,0.0,NVIDIA,NVDA
2015-02-27,5.336741754621874,5.348794293127007,5.298174550920118,5.317458152770996,15749200,0.0,0.0,NVIDIA,NVDA
2015-03-02,5.302994140641978,5.4765465106413025,5.295762619483053,5.4476213455200195,30151200,0.0,0.0,NVIDIA,NVDA
2015-03-03,5.406643918044999,5.433159037208919,5.32950952748512,5.3463826179504395,16034400,0.0,0.0,NVIDIA,NVDA
2015-03-04,5.327099440323618,5.418696421396095,5.305405333798534,5.406644344329834,22684000,0.0,0.0,NVIDIA,NVDA
2015-03-05,5.406645376560937,5.519936485787918,5.392182789368789,5.5102949142456055,32305600,0.0,0.0,NVIDIA,NVDA
2015-03-06,5.478957497585861,5.505472617733788,5.4307487315754726,5.4355692863464355,25739200,0.0,0.0,NVIDIA,NVDA
2015-03-09,5.437979698083083,5.4910099374473695,5.425927621731514,5.4500322341918945,22238800,0.0,0.0,NVIDIA,NVDA
2015-03-10,5.4741354543322185,5.580195455235377,5.46449388684493,5.544038772583008,52721200,0.0,0.0,NVIDIA,NVDA
2015-03-11,5.544038976770778,5.616352344738829,5.5006507720870745,5.515113353729248,26212000,0.0,0.0,NVIDIA,NVDA
2015-03-12,5.462083721401273,5.503061420236879,5.36084472779314,5.464494228363037,40697200,0.0,0.0,NVIDIA,NVDA
2015-03-13,5.437978827919758,5.486188045126276,5.363254955031107,5.4717254638671875,35928800,0.0,0.0,NVIDIA,NVDA
2015-03-16,5.515114384357271,5.570555133900836,5.478957693616523,5.536808490753174,23695600,0.0,0.0,NVIDIA,NVDA
2015-03-17,5.5247556070448365,5.6067110059607765,5.486188414585241,5.604300498962402,29990000,0.0,0.0,NVIDIA,NVDA
2015-03-18,5.604302323045466,5.63322795668345,5.462085582153186,5.512705326080322,41384400,0.0,0.0,NVIDIA,NVDA
2015-03-19,5.531987881503859,5.616353339151658,5.491010176464672,5.59706974029541,31075600,0.0,0.0,NVIDIA,NVDA
2015-03-20,5.6428693570100386,5.691078591692901,5.589839566664757,5.657331943511963,46208400,0.0,0.0,NVIDIA,NVDA
2015-03-23,5.4885993957788655,5.560912772948923,5.4717263050896685,5.4741363525390625,42601200,0.0,0.0,NVIDIA,NVDA
2015-03-24,5.457262463539052,5.495829653688947,5.375307069531232,5.399411678314209,33048000,0.0,0.0,NVIDIA,NVDA
2015-03-25,5.397003053850909,5.397003053850909,5.054718777069279,5.071592330932617,54255200,0.0,0.0,NVIDIA,NVDA
2015-03-26,4.967941583740622,5.076411644930357,4.9317844369201564,5.054717540740967,31192000,0.0,0.0,NVIDIA,NVDA
2015-03-27,5.083644402960492,5.172830888762701,5.001688980475725,5.153547286987305,31828800,0.0,0.0,NVIDIA,NVDA
2015-03-30,5.177652455122176,5.201757074845831,5.1101600716048,5.175241947174072,25325200,0.0,0.0,NVIDIA,NVDA
2015-03-31,5.1607779618758,5.165598976466637,5.040255355648421,5.045076370239258,35727600,0.0,0.0,NVIDIA,NVDA
2015-04-01,5.064361095428467,5.081234190492612,4.977584652518738,5.064361095428467,33076800,0.0,0.0,NVIDIA,NVDA
2015-04-02,5.093284335910644,5.107747377408709,5.03302304227359,5.076411247253418,19220400,0.0,0.0,NVIDIA,NVDA
2015-04-06,5.0547178765178895,5.240322798131135,5.001688095952926,5.22344970703125,51586400,0.0,0.0,NVIDIA,NVDA
2015-04-07,5.223449293824686,5.327098799247252,5.194523668686466,5.269248008728027,41396400,0.0,0.0,NVIDIA,NVDA
2015-04-08,5.274068910249214,5.327099149866764,5.223449637622185,5.3078155517578125,36643200,0.0,0.0,NVIDIA,NVDA
2015-04-09,5.266837654891621,5.447621552933046,5.264427147746868,5.430748462677002,37943200,0.0,0.0,NVIDIA,NVDA
2015-04-10,5.435570574037674,5.488600826896438,5.416286971113766,5.486190319061279,25872800,0.0,0.0,NVIDIA,NVDA
2015-04-13,5.474136483057647,5.505472617733788,5.411465133219867,5.4355692863464355,23672400,0.0,0.0,NVIDIA,NVDA
2015-04-14,5.413876574493158,5.435570685697875,5.336742161212995,5.389772415161133,22027600,0.0,0.0,NVIDIA,NVDA
2015-04-15,5.4042352002167595,5.495832204395145,5.37772007227366,5.454854488372803,24356000,0.0,0.0,NVIDIA,NVDA
2015-04-16,5.423518753799962,5.469317485341894,5.382541038158733,5.421108245849609,15528400,0.0,0.0,NVIDIA,NVDA
2015-04-17,5.3078157065075935,5.404233699863424,5.30540519920404,5.351203918457031,29363600,0.0,0.0,NVIDIA,NVDA
2015-04-20,5.375307705250193,5.409054345440328,5.3150464060444405,5.32468843460083,23162400,0.0,0.0,NVIDIA,NVDA
2015-04-21,5.38977200452979,5.38977200452979,5.290943487574372,5.317458152770996,23045600,0.0,0.0,NVIDIA,NVDA
2015-04-22,5.348793281213485,5.384949970373897,5.266837873912684,5.377718448638916,20742000,0.0,0.0,NVIDIA,NVDA
2015-04-23,5.278889873600393,5.406643997183432,5.218628572623774,5.356024265289307,25938000,0.0,0.0,NVIDIA,NVDA
2015-04-24,5.353613713740272,5.356024220930242,5.249964663115,5.310225963592529,24096000,0.0,0.0,NVIDIA,NVDA
2015-04-27,5.32709930517876,5.445211404509308,5.281300585925769,5.351203918457031,24845600,0.0,0.0,NVIDIA,NVDA
2015-04-28,5.341561759478504,5.397002046841619,5.290942486605375,5.377718448638916,23448400,0.0,0.0,NVIDIA,NVDA
2015-04-29,5.3391505238534025,5.392180756494256,5.315045914449122,5.336740016937256,19515600,0.0,0.0,NVIDIA,NVDA
2015-04-30,5.310226213811147,5.3777185792815985,5.298173677293382,5.351203918457031,21884400,0.0,0.0,NVIDIA,NVDA
2015-05-01,5.394591547547852,5.500651567697667,5.37048739457688,5.483778476715088,25696800,0.0,0.0,NVIDIA,NVDA
2015-05-04,5.478957401338558,5.515114090150508,5.433159143396801,5.4500322341918945,20072000,0.0,0.0,NVIDIA,NVDA
2015-05-05,5.430748564547589,5.437979626360262,5.2861213514500704,5.310225963592529,29292800,0.0,0.0,NVIDIA,NVDA
2015-05-06,5.339151877990107,5.38977161655319,5.257196461084009,5.327099800109863,31648400,0.0,0.0,NVIDIA,NVDA
2015-05-07,5.305406622776982,5.4379813417446945,5.288533526881896,5.421108245849609,53456400,0.0,0.0,NVIDIA,NVDA
2015-05-08,5.064358063182814,5.264425495846787,4.939014489530013,5.020969867706299,114655200,0.0,0.0,NVIDIA,NVDA
2015-05-11,4.951068938306287,5.023382318925624,4.912501280917745,4.972762584686279,54414400,0.0,0.0,NVIDIA,NVDA
2015-05-12,4.936603983141642,5.0619475567944425,4.934193476753271,5.020969867706299,38880000,0.0,0.0,NVIDIA,NVDA
2015-05-13,5.057129210804209,5.095696413841705,5.001688913907475,5.049898147583008,30852400,0.0,0.0,NVIDIA,NVDA
2015-05-14,5.064360745129356,5.158368245274208,5.052308206804806,5.1318535804748535,29305200,0.0,0.0,NVIDIA,NVDA
2015-05-15,5.153546159354101,5.177650771238415,5.102926888178548,5.134262561798096,21582400,0.0,0.0,NVIDIA,NVDA
2015-05-18,5.122211264906597,5.158367958354477,5.098106649355576,5.127032279968262,32497200,0.0,0.0,NVIDIA,NVDA
2015-05-19,5.133812742432414,5.150763936409877,5.085380363737896,5.095067024230957,25380800,0.0245,0.0,NVIDIA,NVDA
2015-05-20,5.097488227468828,5.158028469894279,5.090223693984426,5.095067024230957,19682400,0.0,0.0,NVIDIA,NVDA
2015-05-21,5.097485839054826,5.119280353067056,5.0538972729155445,5.058740139007568,23969200,0.0,0.0,NVIDIA,NVDA
2015-05-22,5.070850289267212,5.0902231462834475,5.039369107937488,5.051477432250977,21259200,0.0,0.0,NVIDIA,NVDA
2015-05-26,5.027261638222016,5.061164025177432,4.981250926007251,5.019996643066406,25973200,0.0,0.0,NVIDIA,NVDA
2015-05-27,5.053899958916045,5.3130121388995954,5.036948301986527,5.2887959480285645,43233200,0.0,0.0,NVIDIA,NVDA
2015-05-28,5.288795416170344,5.378394712931713,5.279108756041884,5.361443519592285,32765600,0.0,0.0,NVIDIA,NVDA
2015-05-29,5.361441897453721,5.395344735760434,5.351755702141259,5.359020233154297,33516800,0.0,0.0,NVIDIA,NVDA
2015-06-01,5.392923998008681,5.472837086078465,5.359021153877188,5.419561386108398,37266000,0.0,0.0,NVIDIA,NVDA
2015-06-02,5.385659750262399,5.414719268990287,5.3081683161685405,5.313011646270752,22430400,0.0,0.0,NVIDIA,NVDA
2015-06-03,5.327540443260775,5.368707819706839,5.245205690368647,5.254892349243164,25078800,0.0,0.0,NVIDIA,NVDA
2015-06-04,5.223411394167914,5.3662863855072915,5.223411394167914,5.349335193634033,32371200,0.0,0.0,NVIDIA,NVDA
2015-06-05,5.332383884045594,5.414718638656986,5.276686980010043,5.390502452850342,31332000,0.0,0.0,NVIDIA,NVDA
2015-06-08,5.373552109269796,5.409876162768844,5.206460908911694,5.267001152038574,34281200,0.0,0.0,NVIDIA,NVDA
2015-06-09,5.271844182968414,5.332384422657389,5.262157522913199,5.293638706207275,25688800,0.0,0.0,NVIDIA,NVDA
2015-06-10,5.230677526309932,5.26457991743023,5.170137278232005,5.1991963386535645,52946000,0.0,0.0,NVIDIA,NVDA
2015-06-11,5.199194984485324,5.291216396251969,5.199194984485324,5.254892349243164,28305200,0.0,0.0,NVIDIA,NVDA
2015-06-12,5.220988804255558,5.252469979486712,5.099908355888596,5.112016677856445,32372800,0.0,0.0,NVIDIA,NVDA
2015-06-15,5.0853794935849,5.126546869865524,5.046633782013173,5.102330684661865,30654800,0.0,0.0,NVIDIA,NVDA
2015-06-16,5.092646524436647,5.172559644249011,5.041792468982143,5.165294647216797,25689200,0.0,0.0,NVIDIA,NVDA
2015-06-17,5.162871983043033,5.254893413445532,5.150764118883162,5.225833892822266,23354400,0.0,0.0,NVIDIA,NVDA
2015-06-18,5.269422599121611,5.34691403321547,5.254893070700358,5.313011646270752,29940400,0.0,0.0,NVIDIA,NVDA
2015-06-19,5.313010799229342,5.35659983942918,5.247627238929584,5.296059608459473,35565600,0.0,0.0,NVIDIA,NVDA
2015-06-22,5.30574744643058,5.334806969514389,5.194353608694452,5.274266719818115,51423600,0.0,0.0,NVIDIA,NVDA
2015-06-23,5.283952338197831,5.325119721937083,5.097488278797369,5.138655662536621,41406400,0.0,0.0,NVIDIA,NVDA
2015-06-24,5.131392423684943,5.1580298232592,5.063587168098939,5.087803363800049,25336800,0.0,0.0,NVIDIA,NVDA
2015-06-25,5.087800201779421,5.158026617593507,5.087800201779421,5.1265459060668945,35046000,0.0,0.0,NVIDIA,NVDA
2015-06-26,5.085379441448488,5.090222770816628,5.000623025047285,5.0224175453186035,42129600,0.0,0.0,NVIDIA,NVDA
2015-06-29,4.964297708005981,5.015151267700174,4.865011790796677,4.872276782989502,39172400,0.0,0.0,NVIDIA,NVDA
2015-06-30,4.901338034486032,4.9231325589908215,4.835954460971662,4.869857311248779,31591600,0.0,0.0,NVIDIA,NVDA
2015-07-01,4.9909375456281015,5.061163984019718,4.896494456914717,4.9400835037231445,30289200,0.0,0.0,NVIDIA,NVDA
2015-07-02,4.937661743782127,4.976407459781453,4.913446017696574,4.944926738739014,14576400,0.0,0.0,NVIDIA,NVDA
2015-07-06,4.903759397616372,4.971564632109061,4.848062488150256,4.8843865394592285,21477600,0.0,0.0,NVIDIA,NVDA
2015-07-07,4.855326027024224,4.874698881214263,4.6398029664243845,4.792364597320557,59425200,0.0,0.0,NVIDIA,NVDA
2015-07-08,4.765727901167508,4.794786958531604,4.719717188141402,4.758462905883789,33249200,0.0,0.0,NVIDIA,NVDA
2015-07-09,4.833532916143934,4.85532744119128,4.671285503724331,4.700344562530518,35758800,0.0,0.0,NVIDIA,NVDA
2015-07-10,4.760883133068402,4.826266685218176,4.748775273137815,4.78267765045166,21670800,0.0,0.0,NVIDIA,NVDA
2015-07-13,4.831111525995441,4.840797724594467,4.782679147344128,4.814159870147705,21247200,0.0,0.0,NVIDIA,NVDA
2015-07-14,4.821425056508294,4.826268386942369,4.753619816087478,4.816581726074219,24921600,0.0,0.0,NVIDIA,NVDA
2015-07-15,4.804472167834918,4.835952880785596,4.739088615685144,4.78267765045166,26573200,0.0,0.0,NVIDIA,NVDA
2015-07-16,4.811738343352135,4.889229774475098,4.794786688644294,4.889229774475098,28284800,0.0,0.0,NVIDIA,NVDA
2015-07-17,4.8722796454893045,4.8771225145778825,4.797209401048047,4.860171318054199,22037200,0.0,0.0,NVIDIA,NVDA
2015-07-20,4.86017004513045,4.879542902067222,4.758462430741061,4.770570755004883,18841200,0.0,0.0,NVIDIA,NVDA
2015-07-21,4.760883420583445,4.860169356043053,4.760883420583445,4.792364597320557,14972000,0.0,0.0,NVIDIA,NVDA
2015-07-22,4.758463142028304,4.758463142028304,4.642225983032732,4.700344562530518,35647200,0.0,0.0,NVIDIA,NVDA
2015-07-23,4.7100309896485,4.828689807970234,4.700344329270209,4.758462905883789,16991600,0.0,0.0,NVIDIA,NVDA
2015-07-24,4.792366673416845,4.797209542648372,4.683394032711654,4.7027668952941895,18884400,0.0,0.0,NVIDIA,NVDA
2015-07-27,4.661599333356447,4.72940458084767,4.622853609614451,4.67612886428833,19242000,0.0,0.0,NVIDIA,NVDA
2015-07-28,4.688235609562455,4.809316070868218,4.639803240286028,4.777834892272949,19830800,0.0,0.0,NVIDIA,NVDA
2015-07-29,4.768148946174757,4.874699425166971,4.748776089822961,4.835953712463379,23268000,0.0,0.0,NVIDIA,NVDA
2015-07-30,4.823845852500264,4.896493948379037,4.823845852500264,4.848062038421631,19018000,0.0,0.0,NVIDIA,NVDA
2015-07-31,4.867434522609499,4.869856187205004,4.8020509641867415,4.83111047744751,21834000,0.0,0.0,NVIDIA,NVDA
2015-08-03,4.869856431581419,4.918288340266024,4.806894534594649,4.913445472717285,39713200,0.0,0.0,NVIDIA,NVDA
2015-08-04,4.896493903290534,4.947347939445658,4.877121047108898,4.932818412780762,26010000,0.0,0.0,NVIDIA,NVDA
2015-08-05,5.053899520105888,5.058742388351267,4.9739864204898225,4.983672618865967,23462800,0.0,0.0,NVIDIA,NVDA
2015-08-06,4.971564688056553,5.007888739774298,4.869857066115639,4.9521918296813965,65567600,0.0,0.0,NVIDIA,NVDA
2015-08-07,5.438933701528685,5.659300549888895,5.298480395183281,5.564857482910156,140524800,0.0,0.0,NVIDIA,NVDA
2015-08-10,5.526113073737627,5.7997552191959105,5.492210686892855,5.758587837219238,66230400,0.0,0.0,NVIDIA,NVDA
2015-08-11,5.673831515713744,5.785225338534304,5.673831515713744,5.729528427124023,43500800,0.0,0.0,NVIDIA,NVDA
2015-08-12,5.637507636258708,5.785225516192433,5.637507636258708,5.744058132171631,38404800,0.0,0.0,NVIDIA,NVDA
2015-08-13,5.7513222094038445,5.763430071406353,5.681095316510377,5.695625305175781,27688400,0.0,0.0,NVIDIA,NVDA
2015-08-14,5.69078235726891,5.734371402417733,5.6568799718799845,5.700469017028809,21465200,0.0,0.0,NVIDIA,NVDA
2015-08-17,5.690781889418464,5.690781889418464,5.593917609209682,5.664144039154053,27388000,0.0,0.0,NVIDIA,NVDA
2015-08-18,5.646638218231134,5.685546972754169,5.568820709185062,5.612593173980713,28708400,0.0245,0.0,NVIDIA,NVDA
2015-08-19,5.605296057696827,5.668522882260379,5.5299104246447826,5.590705394744873,24924800,0.0,0.0,NVIDIA,NVDA
2015-08-20,5.5274779119965425,5.554227844080552,5.362115538802221,5.3888654708862305,42693200,0.0,0.0,NVIDIA,NVDA
2015-08-21,5.349956242915736,5.439932983813045,5.216207522374329,5.221070766448975,38266400,0.0,0.0,NVIDIA,NVDA
2015-08-24,4.929256540723441,5.308617043800111,4.863597858317237,5.036255359649658,68228400,0.0,0.0,NVIDIA,NVDA
2015-08-25,5.2575483799192355,5.277002748695724,4.931687355041505,4.931687355041504,62268400,0.0,0.0,NVIDIA,NVDA
2015-08-26,5.092185753815117,5.30861565339897,5.053277018245631,5.3037519454956055,61497600,0.0,0.0,NVIDIA,NVDA
2015-08-27,5.359683845491149,5.5055913770466764,5.328070206846382,5.503159523010254,46376400,0.0,0.0,NVIDIA,NVDA
2015-08-28,5.503160138821886,5.561523714569543,5.464251397542637,5.527478218078613,32094400,0.0,0.0,NVIDIA,NVDA
2015-08-31,5.500726965866422,5.5396356945375445,5.444795262551629,5.466681480407715,21935200,0.0,0.0,NVIDIA,NVDA
2015-09-01,5.308617713207623,5.398594489017095,5.204050271855415,5.242959022521973,35340800,0.0,0.0,NVIDIA,NVDA
2015-09-02,5.386432729098715,5.403455241682086,5.29645645863556,5.4010233879089355,34404400,0.0,0.0,NVIDIA,NVDA
2015-09-03,5.481273749101803,5.508023215770629,5.40588766566846,5.415615081787109,26255600,0.0,0.0,NVIDIA,NVDA
2015-09-04,5.323206712347295,5.408319751722015,5.286729827994914,5.289161682128906,28797200,0.0,0.0,NVIDIA,NVDA
2015-09-08,5.418046558439599,5.53720461462109,5.396160337525785,5.515318393707275,23844800,0.0,0.0,NVIDIA,NVDA
2015-09-09,5.532341228881669,5.578545527258657,5.393728797579427,5.405887603759766,28939200,0.0,0.0,NVIDIA,NVDA
2015-09-10,5.374275843007165,5.559092621299363,5.349957760421299,5.491002082824707,35707600,0.0,0.0,NVIDIA,NVDA
2015-09-11,5.430205787736183,5.544500145117713,5.408319565114164,5.508023262023926,30158400,0.0,0.0,NVIDIA,NVDA
2015-09-14,5.534773254763861,5.551795769476452,5.488568954952014,5.5177507400512695,19246000,0.0,0.0,NVIDIA,NVDA
2015-09-15,5.520181521668223,5.607725932300392,5.503158546434116,5.578544616699219,32797600,0.0,0.0,NVIDIA,NVDA
2015-09-16,5.568817901425185,5.649067225146403,5.527477312609484,5.6174540519714355,17350800,0.0,0.0,NVIDIA,NVDA
2015-09-17,5.714725699367318,5.765793238298361,5.6563625989481165,5.668521404266357,26871200,0.0,0.0,NVIDIA,NVDA
2015-09-18,5.590705801710504,5.712295750761612,5.556660764401424,5.663660049438477,32641200,0.0,0.0,NVIDIA,NVDA
2015-09-21,5.670954046718162,5.734180863588676,5.641772724364851,5.72202205657959,28184000,0.0,0.0,NVIDIA,NVDA
2015-09-22,5.5980008199293625,5.63690956272652,5.537205851330205,5.566387176513672,22835600,0.0,0.0,NVIDIA,NVDA
2015-09-23,5.5712500879079645,5.627181339694842,5.549363865238536,5.593136310577393,16163200,0.0,0.0,NVIDIA,NVDA
2015-09-24,5.559090485955081,5.758497851671389,5.471545607805027,5.700134754180908,38244000,0.0,0.0,NVIDIA,NVDA
2015-09-25,5.770656900186603,5.853338074415185,5.685543872147924,5.741475582122803,36969200,0.0,0.0,NVIDIA,NVDA
2015-09-28,5.7414770613199595,5.777953950211725,5.62961407637923,5.666090965270996,39558400,0.0,0.0,NVIDIA,NVDA
2015-09-29,5.726885062948337,5.775521216619788,5.64663573407056,5.765793800354004,38073600,0.0,0.0,NVIDIA,NVDA
2015-09-30,5.819294006429687,6.001678897744472,5.785248975142798,5.994383335113525,55638000,0.0,0.0,NVIDIA,NVDA
